mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
-0.9591988,-1.0052111,-0.9765798,-0.85206217,-1.3115989,-1.0034995,-0.83226043,-1.058692,-1.5064472,-0.8388826,-0.5510255,0.040181436,-0.52476174,-0.4971744,-0.16466638,-0.42856872,-0.38839197,-1.0031267,-0.464009,-0.5427543,-0.8944288,-0.8072531,-0.8778248,-0.77239716,-1.0857532,-0.83948207,-0.8378322,-1.2253791,-0.97189087,-0.9008294,1
-0.63258255,-1.0796775,-0.57085633,-0.63164425,1.3407367,0.47869578,-0.64908344,-0.48722634,0.6695148,2.210384,-0.032382034,-1.0215726,0.07670039,-0.3367819,1.0430492,1.2257617,-0.1327513,-0.1129202,1.2988942,2.1288347,-0.6459298,-1.4928254,-0.6255387,-0.65215594,0.43973544,-0.016317174,-0.85390395,-0.8250718,-0.28109843,1.0891528,1
-0.6609838,-0.6305534,-0.5346091,-0.6339195,0.90662766,1.2443355,0.967997,0.6508043,3.1631093,1.5469451,-0.3084866,0.37946382,-0.28962228,-0.34360245,-0.5380147,0.6065055,0.48396927,1.0760767,4.3270674,0.31776753,-0.5237511,0.11444271,-0.456653,-0.5078313,0.26877585,0.9856029,0.8549739,1.0946976,4.648279,1.0559032,0
0.23366077,-0.1209256,0.24182615,0.098436944,-1.0660782,0.23422165,0.021352006,-0.34303793,-0.24687174,0.3022884,0.060735554,1.2557919,0.20045803,-0.019957285,-0.41700992,1.3017713,0.7008162,0.5634942,1.5761639,2.108031,-0.0039738677,-0.033745117,-0.004801904,-0.12460633,-1.4320571,-0.013772762,-0.10644977,-0.4652673,-0.07887604,0.4563039,1
0.08881347,-0.9563427,0.082420275,-0.0420618,0.2376723,-0.04246997,-0.04933241,0.16510348,-0.31989074,-0.2817644,-0.59397507,-0.8662647,-0.3693222,-0.42104846,-0.44501096,-0.14017871,-0.024991004,0.5083428,-0.72674936,-0.4792081,-0.0868068,-0.94892704,0.039876852,-0.19984497,-0.033691693,0.12236117,0.18284085,0.68967,-0.33933854,-0.39432886,1
-0.109996416,-0.3210535,-0.15854234,-0.19877179,-1.2041395,-0.76906973,-0.7531641,-0.91901755,-1.2362772,-0.99198425,-0.5600485,-0.8336066,-0.6401039,-0.41510803,-1.4010499,-0.53419995,-0.4673057,-0.96808946,-0.8780975,-0.6880029,-0.19241893,-0.523905,-0.29997942,-0.2719194,-1.5455917,-0.45716208,-0.555498,-0.82857394,-0.8910019,-0.76506084,1
-0.3201669,0.34681496,-0.34842917,-0.38534483,1.2197556,-0.53918827,-0.72114897,-0.57956874,2.6592793,-0.27325884,0.05423897,0.1907721,0.0034358525,-0.122265264,-0.007993256,-0.7857029,-0.41127032,-0.043170042,1.085796,-0.8555682,-0.4367764,-0.25521246,-0.48971534,-0.4638835,-0.116979994,-0.91454655,-0.91665554,-0.78639627,0.47764027,-1.0859181,1
-1.6780387,0.32819843,-1.5940208,-1.2826593,-0.16441236,0.49575213,0.5436388,-0.7026061,1.4982795,2.808613,-0.7639689,1.3519521,-0.803464,-0.6628472,1.7964133,1.6030159,1.5131632,-0.25566474,0.30847177,3.0203733,-1.4862707,0.658341,-1.4649036,-1.1088617,1.3427551,1.1242813,1.2757168,-0.5453592,0.6814807,3.5828643,1
-1.2486093,-0.9191097,-1.1611121,-1.0087721,0.77141315,1.0529255,4.0427094,0.7648136,2.6884863,4.2758327,1.5134428,2.6256218,0.5974726,0.20930049,1.3097268,3.9336097,12.0726795,6.6496015,1.8062129,9.851592,-1.0870154,-1.007551,-1.0788791,-0.87910247,-0.13889831,0.14589845,2.6358147,0.6470357,0.3352756,2.3249254,1
-0.8455932,-1.4450269,-0.86907333,-0.77640903,0.0839551,-1.0084269,-0.8660333,-0.8011391,0.06710928,-0.24774164,-0.64991784,-0.7898809,-0.7113883,-0.54689825,0.65936726,-0.921794,-0.66094273,-0.57813746,0.40412378,-0.8230386,-0.88614553,-1.5270227,-0.92369497,-0.7731004,0.075897925,-1.0468,-0.96443886,-0.90668637,-0.06755163,-0.8991667,1
-0.27756482,-0.9191097,-0.27428702,-0.32988486,-0.17935672,-0.36691922,0.051860575,-0.36341518,0.03790178,-0.10314612,-0.4842551,-0.7695602,-0.51832634,-0.38606575,0.51436126,-0.29666945,-0.047206175,-0.3666161,0.86543304,-0.11949108,-0.31045592,-0.8430787,-0.28568235,-0.35735402,0.67644936,-0.1823497,0.13774423,-0.26473296,1.5340513,0.13212125,1
-0.5331775,-0.31407216,-0.5642661,-0.5534314,-0.69886476,-0.71164674,-0.62711227,-0.66056186,0.5782413,-0.07337667,-0.6683248,-0.4255606,-0.6841616,-0.5242365,-0.5076802,-0.55096686,-0.39634964,-0.6280981,-0.30902845,-0.49585113,-0.5548134,-0.074456066,-0.6154116,-0.5561739,-0.4676675,-0.48006314,-0.37367186,-0.4948069,0.34336486,-0.14551166,1
1.0090197,0.33750647,1.0475067,0.87828994,1.077425,1.1780053,1.2140743,1.4568663,0.58189225,-0.16126813,1.465801,0.33229083,1.3236825,1.1786959,0.6653674,1.3448062,0.6686539,1.0728323,-0.33445495,0.44372523,0.86991423,-0.09236867,0.7636726,0.7408141,0.41343412,0.6077357,0.41312203,0.5617667,-0.7081927,-0.36385006,0
0.77044773,0.039641716,0.6767948,0.64080733,-1.5592548,-0.6085507,-0.46829185,-0.54706836,0.11822281,-1.4342763,0.26609957,1.5297577,0.30342448,0.138015,-1.1993749,0.06325921,-0.044222068,-0.1129202,-0.64683753,-0.86086375,0.40397856,0.3896488,0.38837132,0.26617765,-1.9563344,-0.52968204,-0.40293676,-0.460547,-0.6046547,-1.3424935,1
-0.5871401,-1.5241473,-0.62316805,-0.58670735,-0.23130752,-0.984169,-0.8672888,-0.75548375,-0.8091173,-0.52842766,-0.80475295,-0.88604105,-0.8391062,-0.59596205,-0.50434667,-0.8768587,-0.7809048,-0.89590615,-0.7134307,-0.4784516,-0.6480005,-1.1834222,-0.6904718,-0.6113724,-0.21341927,-0.8337568,-0.8915165,-0.6753944,-0.625686,-0.2751849,1
-0.9165968,-1.4729517,-0.95886797,-0.819355,-1.5094392,-1.2728001,-1.076078,-1.0918889,-1.3494568,-0.7609146,-0.44527566,-0.8263492,-0.5237717,-0.479573,-0.29967174,-1.0811349,-0.99665755,-1.3333857,-0.50517565,-0.42738762,-0.809525,-1.2176193,-0.8694848,-0.72176933,-0.6693124,-1.0898666,-1.2168846,-1.1431555,-0.26330325,-0.3932207,1
-0.6751846,0.20719083,-0.65364873,-0.66861755,0.89239484,0.18494782,-0.2557362,-0.29764056,0.6622133,0.24558435,0.34875053,0.8638935,0.5247032,-0.043939155,0.7973728,-0.07981807,0.3241524,-0.044792075,1.6258059,0.4789026,-0.61072576,0.086759254,-0.5466062,-0.5918595,0.15041889,-0.4139046,-0.36743504,-0.5407913,0.43234262,-0.22586472,1
1.4378812,-0.77948576,1.4140996,1.4280549,-0.6703986,0.26833433,0.3829352,1.2316848,-0.25782475,-1.5646961,2.146859,-1.0582223,2.0320714,1.7373192,0.78837246,0.28346395,0.38284037,2.6186905,1.3340068,-0.16374648,1.1929632,-1.2811285,1.171739,1.0800912,-0.875341,-0.33502325,-0.21967132,0.9607035,-0.74054843,-1.1878834,0
1.5514867,-0.26520395,1.5953362,1.5901688,1.1130078,1.1799005,2.033914,2.0552864,0.7863453,-0.280347,1.1954713,-0.30635822,0.9533996,1.2482213,-0.9947,-0.1513566,0.27839583,0.2001445,-0.44584712,-0.18038957,2.166251,0.11607119,2.0146778,2.3756728,0.5011061,0.8291125,1.9612828,1.6763537,1.2007886,0.45907474,0
-0.5076162,0.6819123,-0.49918547,-0.54148614,0.3444207,-0.05384091,-0.4406709,-0.53391343,-0.95150375,0.6822068,-0.39799502,0.7967629,-0.4510022,-0.4133479,1.433065,0.35053152,-0.02134372,-0.072367705,-0.21216582,0.58746076,-0.5568842,0.4889836,-0.59277433,-0.5758625,0.56247604,-0.1301863,-0.4960087,-0.4973954,-1.02366,0.38093844,1
2.5966592,0.64002544,2.4768069,2.932585,-0.8518704,0.1925284,0.5474054,1.2407126,-0.03876824,-1.0302593,0.93488634,-0.65453076,0.85983896,1.2653825,-0.71035504,-0.0021315606,-0.12180951,0.7192155,-0.11893528,-0.020767437,2.4313166,0.41407531,2.291686,2.676276,-0.41944787,0.66180766,0.5882317,1.8270968,1.1134285,0.4391252,0
0.23934118,0.109454,0.14544123,0.10042785,-0.86468005,-0.9631328,-0.87042755,-0.7616743,-1.0829378,-1.4371117,-0.7982564,-0.27551425,-0.7821777,-0.5213763,-1.1357057,-0.97779524,-0.78335845,-0.8701148,-0.15768047,-0.86048543,-0.059886243,0.023250272,-0.14777379,-0.17312479,-1.2216445,-0.98165923,-0.9340226,-0.86892444,-0.4121387,-1.2798736,1
-0.944998,-2.2292483,-0.955573,-0.8455207,-0.02990941,-0.89035916,-0.79710656,-0.82383776,-1.5721643,0.17045176,-0.8386795,-1.4704412,-0.86138254,-0.6349051,0.25601745,-0.87534976,-0.693105,-1.0465989,-0.9689064,-0.6335346,-0.96690756,-2.223994,-1.0008402,-0.8202124,0.49233875,-0.81785333,-0.80353,-1.0441825,-1.3116248,-0.38546225,1
0.753407,-0.11394468,0.71386606,0.65815634,-0.54870534,-0.23729114,-0.057493184,0.43439272,0.2971188,-1.0571939,0.6995657,0.31596184,0.6251945,0.5941103,-0.30600545,-0.043489773,-0.18679726,0.6883955,0.044520766,-0.11419552,0.78293955,0.10141522,0.69814384,0.66698176,-0.6824631,-0.2695009,-0.19376469,0.49933773,-0.14682302,-0.64647096,0
0.9493764,1.254371,0.99395925,0.93773156,0.6077331,1.0605061,1.5957454,1.4284928,-0.9989663,0.12083478,2.4644697,0.35043424,2.2132525,1.8033243,-0.2890047,0.60706437,0.48231152,0.6316223,-1.1008819,0.50121933,1.4228246,1.0833637,1.4308757,1.3701469,0.22932354,0.81893414,1.0401583,0.87543446,-1.1983801,0.50174505,0
0.23934118,-0.5444517,0.17509823,0.088198245,0.15583225,-0.48309183,-0.7881925,-0.28654906,-0.115437716,-0.8927518,-0.4831724,0.00026595045,-0.4816941,-0.3532832,-0.6536861,-0.65827477,-0.8162502,-0.44171908,-0.85267097,-0.79013073,-0.032965295,-0.43596917,-0.0792665,-0.15273294,-0.47205085,-0.57612026,-0.98689127,-0.45308605,-0.80364174,-1.0897971,1
-0.5132966,-1.6055944,-0.54037565,-0.54262376,0.4582852,-0.6544132,-0.61430615,-0.30744222,0.5380808,-0.46038267,-0.61057746,-1.0001633,-0.59208596,-0.50399494,0.3346873,-0.76446486,-0.49946803,0.09957449,-0.15768047,-0.58511853,-0.57345086,-1.6344994,-0.60439074,-0.58271843,0.26877585,-0.81212807,-0.7099782,-0.31513304,-0.11932052,-0.8997212,1
-0.19804066,0.07920188,-0.25245625,-0.25451612,-0.41847283,-0.785747,-0.37940264,-0.37502247,-0.7799098,-0.86298186,0.23289493,-0.12673822,0.13659912,0.06738953,-0.34600705,-0.8298556,-0.34429315,-0.3817016,-0.64683753,-0.72885394,0.3542788,0.6827678,0.27816358,0.19867375,0.33891314,-0.634009,-0.037365407,0.021222431,-0.027107153,-0.56722605,0
0.37850806,-1.7219478,0.43377262,0.23324746,2.0879738,0.9695389,1.4362973,1.5677804,0.56363785,1.1188282,0.056765407,-1.0134081,-0.03022615,0.09467161,-0.5493486,-0.12676522,0.36924607,0.22772013,-0.31750393,0.14112414,0.5220159,-1.406518,0.52836466,0.38923153,0.90877956,0.66180766,1.4911256,1.0368364,0.50999594,0.9450717,0
-0.8654741,-1.065715,-0.896259,-0.8025747,0.30172125,-0.8890326,-0.8181988,-0.595561,-0.8967398,0.55178654,-0.71416175,1.0671,-0.73712987,-0.4676921,2.6397808,-0.2385443,-0.57572913,0.65433174,1.2444088,0.37450513,-1.0186782,-1.4423438,-1.0499868,-0.8509759,-0.47205085,-1.0933018,-1.1169041,-1.0894055,-1.6157676,-0.59936756,1
-0.9847601,-0.96332407,-1.0082964,-0.8682735,-0.60065615,-1.1621234,-1.1148728,-1.2618196,0.4249018,-0.43203065,-0.2680634,1.2848213,-0.3519961,-0.40388715,0.55736315,-0.85556483,-1.0575006,-1.9134475,1.4659826,-1.0564196,-0.9793326,-1.0547755,-1.0145419,-0.83023256,-1.0857532,-1.1854784,-1.3058307,-1.7450628,-0.3086009,-1.236095,1
-1.5496644,-1.1262188,-1.5466522,-1.2163917,-0.3544239,-1.1670508,-1.1148728,-1.2618196,-0.32719275,0.629755,-0.66688114,-0.7793577,-0.70841813,-0.6375453,0.71036917,-0.9764539,-1.0575006,-1.9134475,0.7952073,-0.14975116,-1.4510666,-1.406518,-1.4565636,-1.0923373,-0.70876473,-1.1685572,-1.3058307,-1.7450628,-0.49949887,-0.30289286,1
-1.1994747,-0.2861476,-1.127336,-1.0025152,0.04481398,0.47490543,0.52606195,-0.30331516,-0.52069277,2.60306,0.093579434,1.8944409,0.13164881,-0.28287774,1.9397525,3.498789,2.911395,2.0769103,2.2106152,5.342837,-1.0373156,-0.20961641,-1.0184139,-0.8620507,-0.09944599,0.25913116,0.36658603,-0.23610699,-0.46390757,1.7873919,1
0.662522,0.19090143,0.71386606,0.5062813,0.13875267,0.9714341,1.1362334,1.025075,-0.06432473,0.061295882,-0.36623397,0.12182705,-0.19012101,-0.19245069,-0.13799858,0.8641564,0.723363,1.027414,-0.4506903,0.29847667,0.31493342,0.45152962,0.48368588,0.1768757,0.40028313,1.3513831,1.5064776,1.3535498,0.24791586,0.62310576,0
-0.31732666,0.6819123,-0.41021448,-0.3654361,-2.4089704,-1.6101363,-1.0948477,-1.2140491,-1.5210507,-1.4824748,-0.8375968,-0.13580993,-0.8737584,-0.5719802,-1.2077086,-1.2980982,-1.0046152,-1.6130352,-0.5342345,-1.0691667,-0.46990958,0.5443505,-0.5683499,-0.47777104,-2.2408292,-1.3991578,-1.2675607,-1.6040797,-0.9799799,-1.4139798,1
-0.37412944,-1.4496809,-0.4398715,-0.41549242,-0.63837415,-1.2621872,-0.99945503,-0.91875964,-1.2618343,-0.20804869,-0.41965032,-0.41177157,-0.5386226,-0.40806746,0.497694,-1.0682805,-0.85259026,-0.7117982,-1.1977447,-0.16790727,-0.54653007,-1.5514492,-0.6124331,-0.5447475,-0.70876473,-1.2711029,-1.173515,-1.1375215,-1.8082836,-0.5960422,1
3.718515,0.6004653,3.712513,4.536659,0.92797714,1.6498972,2.4896593,3.5822906,-0.0424187,-0.72263914,1.5553094,0.4792526,1.4622911,1.9441352,-0.80335885,-0.0060438323,-0.026648821,0.09957449,-0.58024436,-0.39637107,3.4895082,1.168042,3.381848,4.105459,0.65014803,0.94870675,1.2560468,2.3478465,-0.07240481,-0.17321962,0
1.9775081,1.6941866,2.0896187,1.8660468,1.2624551,3.389643,2.0075483,2.59696,2.1298923,1.5852207,0.8107295,-0.82362765,0.7662781,0.90477455,-0.92936397,1.2358216,0.22633927,0.628378,-0.3102393,0.5674134,2.155897,1.2706337,2.0623353,2.1242914,0.73343635,3.2070026,1.9468901,2.6752186,1.9368784,2.4634647,0
0.4466714,0.23744251,0.38022524,0.31771716,-0.027774729,-0.3098753,-0.2871236,0.076630175,-0.70689076,-1.0359299,-0.1273043,-0.12129515,-0.22774345,0.014145349,-0.80502564,-0.15918115,-0.40961242,-0.3291457,-0.61414635,-0.51627666,0.7953648,1.1631567,0.65644383,0.682803,0.39589947,0.6389066,0.08641066,0.60135585,0.86752546,0.13101308,0
-0.77174944,-1.0168465,-0.75950754,-0.7192426,-0.4106446,-0.43192282,-0.33885005,-0.6528237,-2.3534663,-0.08897036,-0.25543123,-0.19749747,-0.47723886,-0.38650578,0.10501134,0.6596006,0.9037372,0.8635821,0.13411875,0.37412697,-0.8074541,-1.2990412,-0.83820957,-0.7266914,-0.888492,-0.593296,-0.51519877,-0.78639627,-1.7629857,-0.5361932,1
0.32738543,0.7261267,0.28631163,0.15844744,-0.4120677,0.016279621,-0.44004315,-0.42016196,-0.30893773,0.052790325,-0.72101927,-1.3086019,-0.7534659,-0.45779133,-1.250377,-0.64430237,-0.46929508,-0.9387295,-1.0681907,-0.46143025,0.31700388,0.3831352,0.19476335,0.16263653,-0.09944599,0.48114395,0.4356704,0.121717975,0.44366702,0.76330745,0
-1.1494883,-0.97263235,-1.1619358,-0.9595692,-0.26262042,-1.0876441,-1.0948225,-1.1998109,-0.3965602,-0.32854548,0.06975857,0.09279749,-0.09210497,-0.30597952,2.449773,-0.75328696,-1.0045489,-1.5234953,0.58574164,-0.12289528,-0.91099536,-0.7323448,-0.94931084,-0.77978045,0.8649436,-0.96925455,-1.2726318,-1.5864017,0.052164234,-0.38657042,1
1.1879483,-0.16513999,1.0969348,1.098139,-0.7458341,-0.37260476,-0.08925728,0.2378425,-0.69593775,-1.2117128,-0.5322576,-1.3447071,-0.5193164,-0.25119525,-1.3917161,-0.9108396,-0.5893235,-0.82356066,-1.1929016,-1.0242683,1.0438637,0.11118607,0.95132345,0.93066865,-0.39314622,-0.062119346,0.39153317,0.6470357,0.49381834,-0.80717665,0
-0.68654513,-0.4886022,-0.7121388,-0.6671955,0.09818843,-0.8136057,-0.63665396,-0.42635256,-1.0792868,-0.26191792,-0.57773364,-0.81891036,-0.5564437,-0.49453416,-0.045328077,-0.93749887,-0.40165475,0.008737145,-0.19037163,-0.8033695,-0.6749212,-0.6981478,-0.68034476,-0.6312368,-0.0030067035,-0.9558956,-0.57612735,-0.071659796,-0.53185457,-0.7190656,1
-0.65814364,-0.4420611,-0.6878367,-0.6427362,0.3088379,-0.9233348,-0.8194544,-0.8612391,-0.34179622,-0.7084634,-0.7913989,1.2866358,-0.91831106,-0.56911993,0.26335096,-0.9334749,-0.5415774,-0.9012591,1.3134235,-0.6834638,-0.76603764,0.13072716,-0.82480603,-0.68749,0.14165157,-0.98134124,-0.8835046,-1.0894055,0.4841115,-1.0077817,1
-0.51897675,-0.78879404,-0.5411993,-0.5437614,-1.1073545,-0.6028652,-0.6322598,-0.83518714,-0.5279942,-1.14225,-0.60263723,-0.6919063,-0.5836704,-0.48441342,-0.34834042,-0.18768479,-0.35556653,-0.8699527,-0.03539109,-0.78294396,-0.6045131,-0.9912665,-0.61392224,-0.58693737,-0.9980816,-0.56785035,-0.6231431,-1.0119021,-0.6774549,-1.1574045,1
0.026330536,0.89134866,0.098896414,-0.12795356,0.7927632,2.595576,1.372267,0.4452261,2.089732,1.7893552,-0.43011695,1.6204748,-0.3732824,-0.18959048,0.30968615,6.143482,2.8086083,0.7889655,3.7035131,2.9976783,-0.10958601,1.8731558,-0.0256519,-0.20775558,0.9175469,4.315794,2.7663074,0.9530903,3.6646686,3.3612013,0
-0.38549,0.49341998,-0.40980282,-0.41947415,-0.6312575,-0.7264289,-0.7241621,-0.52307993,-0.4294187,0.01026254,1.1763425,0.9636826,1.1147796,0.29290706,-0.82335967,-0.4235387,-0.33600387,0.9365764,1.5967472,0.7867991,-0.5216802,-0.3545473,-0.5427341,-0.52927786,-1.687182,-1.0463547,-1.057031,-1.0182973,-1.1676425,-0.84430534,1
-1.2517333,-0.24891455,-1.2867421,-1.0431858,-1.9115238,-1.5331933,-1.1148728,-1.2618196,-0.57910776,0.2370788,-0.18505168,6.6552796,-0.31486878,-0.41026762,-1.7760651,-1.0474895,-1.0575006,-1.9134475,2.1125414,-0.7969392,-1.3048662,-0.7893402,-1.3406967,-1.0139344,-2.682695,-1.4438784,-1.3058307,-1.7450628,-1.6044432,-1.0172025,1
-0.5076162,1.7616718,-0.4456381,-0.5047972,0.50098467,0.5867191,0.24734147,-0.085098065,0.4796658,0.93170494,0.00046174476,1.0743575,-0.11091619,-0.12974586,0.6857015,0.7249913,0.19019806,0.22934216,-0.21337643,0.7100141,-0.12822346,2.2248983,-0.16564548,-0.19632915,2.022211,1.3761927,0.81707346,0.47649768,0.5083784,2.0256798,0
0.20809945,0.9122919,0.34727326,0.046958756,0.57215023,1.7749768,1.0157057,1.0281702,-0.2724282,0.5560398,-0.45321593,-0.46202895,0.3588679,-0.3330416,0.34668785,1.4387007,0.7830456,1.1409605,0.5942172,0.19559222,-0.039177913,0.34242424,0.33773527,-0.16855416,-0.033691693,1.3392965,0.8957529,0.8845706,0.16055568,0.16980441,0
-0.3457282,-0.6887301,-0.38879573,-0.39387715,-1.2062742,-0.9604796,-0.62861884,-0.6486966,0.06345827,-0.8686526,-0.7614425,-0.5592778,-0.67970634,-0.5409578,-0.5810166,-0.53699446,-0.28792617,-0.5476421,-0.24364612,-0.6214306,-0.49475944,-0.598813,-0.49001324,-0.49218595,-0.99369794,-0.6594545,-0.4595475,-0.49115252,0.1993821,-0.8010809,1
-0.1014758,0.69820213,-0.05515516,-0.18767972,1.6823308,0.42373642,0.6239907,0.42149568,0.0817133,0.8466483,0.7721108,1.6241037,1.0098332,0.20600028,2.2530982,0.44722033,0.48927444,1.4280717,0.7685702,0.19332287,0.025017561,1.3569407,0.12923437,-0.12952846,1.8117992,0.36854732,0.521546,0.80234694,0.2899779,0.52003235,0
1.1226252,0.5934839,1.0475067,1.0497893,-1.6119171,-0.33962914,0.26994044,0.22855675,-0.15194723,-1.3322091,0.83382845,0.1599281,0.71578485,0.7925659,-0.50368,1.5359486,0.9683933,0.42886013,0.10384929,0.46944633,0.72288585,-0.1591346,0.65048677,0.61072856,-1.935293,-0.36873868,-0.089658365,-0.34710884,-0.860264,-1.0177566,0
1.435041,0.7447432,1.4635277,1.402458,-0.79209137,0.7288553,0.28375095,0.48494896,-0.16290024,-1.064282,0.110181764,-0.26099968,0.47866526,0.30544803,-0.5056801,0.6428337,-0.16027163,0.067132615,-0.77396995,-0.15050766,1.4683831,1.0393958,1.7614982,1.4193684,-0.0073903664,1.9455378,0.5484122,0.85564,0.47278708,0.45796657,0
0.091653675,0.21649887,0.10383904,-0.034667026,0.16793036,0.3081324,0.36661375,0.28066054,0.50522226,0.2640129,-0.7073043,-1.0268341,-0.70297277,-0.46021152,-0.99903345,-0.53140557,-0.39436024,-0.7288302,-0.6444159,-0.6880029,0.42675775,0.72347873,0.31688526,0.2872726,1.0008352,0.96270186,1.0770992,1.0535858,2.996525,0.9616963,0
-0.53885794,0.06291248,-0.5531445,-0.5514405,-0.035602953,-0.44480982,-0.5891962,-0.20246075,0.6110998,-0.37816143,-0.18685625,0.19802938,-0.27625635,-0.28815815,0.15768008,-0.4296865,-0.5929708,-0.064257234,-0.66742086,-0.17282449,-0.37879336,0.43687364,-0.4501001,-0.42573676,0.46165377,-0.31848362,-0.64521164,-0.10059026,-0.37654787,-0.12223719,1
0.9692579,0.00706292,0.95276904,0.8438762,-0.47540507,0.29297125,0.1858222,0.6696337,-1.1157963,-1.1181507,-0.029133743,-0.705151,0.10986751,0.008644922,-0.3170059,0.011840853,-0.15795064,0.2682726,-0.55723953,-0.4300354,0.8595603,0.026507223,0.9602594,0.63006556,0.2512412,0.5581169,0.37714064,1.2073745,0.044075437,-0.29236358,0
2.6023395,1.7174573,2.7568998,2.929741,1.2624551,1.9720722,3.3082433,2.9168055,1.4179584,-0.07195872,0.53679043,0.6225858,0.89152074,0.9421776,0.76203793,1.438142,1.9127054,2.0850208,0.14622658,0.52958834,1.8328483,1.1403588,2.077228,1.9432263,0.9306979,1.0333133,2.480375,2.4163663,0.48087588,0.20360771,0
-0.09011524,1.0379537,-0.016848264,-0.1623673,2.5576663,1.3732054,0.8411917,1.1050363,1.6041564,1.6178255,0.57613087,1.293893,0.51628757,0.27244547,0.5943645,0.31308547,-0.025654119,0.18067934,-0.06808225,0.26897302,0.60691977,2.633636,0.6326151,0.47888508,3.955374,1.6961709,0.92309874,1.3200512,2.4772172,1.3662317,0
-0.47069433,-0.16048576,-0.44810972,-0.49199876,0.2341145,0.02765056,-0.10984741,-0.2762315,0.4139488,0.13217624,-0.032742906,-0.3136155,-0.18269563,-0.2210529,-0.029327463,-0.35591236,-0.16192952,-0.23133318,-0.32961178,-0.079018146,-0.26903945,-0.16890545,-0.33393526,-0.35629922,0.44850278,-0.10474067,-0.024412088,-0.19956322,0.1832045,0.19695787,1
0.2819432,-0.60728264,0.28054503,0.17551206,-0.5408771,-0.16034813,-0.16697256,-0.20968308,-0.7945133,-0.41643694,-0.48389414,-1.5508167,-0.44159666,-0.3057595,-0.52301407,-0.35144114,-0.381429,-0.5735957,-0.6432052,-0.34568533,0.31079167,-0.88541806,0.31092796,0.19146635,0.73343635,0.50150037,0.2903055,0.16130723,0.8319347,0.74557465,0
-1.207427,-0.46998566,-1.1965356,-1.0224239,0.89239484,-0.6068451,-0.8944075,-0.7583211,0.4468073,0.0074266493,-0.69106287,0.22705893,-0.66782564,-0.61620367,0.89271,-0.7259011,-0.7930734,-0.6924953,0.1886041,-0.5003902,-1.211265,-0.40014365,-1.196831,-0.96506435,0.40028313,-0.8242147,-1.0077605,-0.89420056,0.14276002,-0.5622389,1
0.8187302,0.22580735,0.7303419,0.70935017,-0.6148895,-0.59319997,-0.24230237,0.12847605,0.7826943,-1.4980686,0.6519242,-0.6558008,0.61380863,0.6187523,-0.66768664,-0.58394164,-0.412265,-0.09183286,0.29031014,-0.45916072,0.7311689,-0.10213952,0.67729384,0.5790861,-0.9323276,-0.6721774,-0.37894908,-0.07622774,0.6054449,-1.0670767,0
-0.2889254,0.7563788,-0.2038518,-0.35690382,0.27325508,0.8330885,-0.02196263,0.054189395,0.1401283,1.4604712,-0.76541257,-0.53442127,-0.68069637,-0.55547893,-0.59668374,0.2756394,-0.2199543,-0.5664584,0.5566828,0.15247159,-0.35601413,0.56714857,-0.23176984,-0.4241547,0.11096658,1.1828061,0.21114622,-0.030547967,1.9854122,1.3108162,1
0.32454547,-1.4845871,0.255419,0.20082463,-1.0347652,-0.79673886,-0.37513396,-0.44750363,-1.6524848,-1.0685347,-0.6921456,-1.5495466,-0.6638654,-0.44745052,-0.91669685,-0.73316675,-0.44707993,-0.71747553,-1.332263,-0.8090432,0.23002921,-1.5889032,0.19178459,0.09161693,-0.44574952,-0.22687948,0.115195855,-0.16910997,-0.93953544,-0.51014787,1
1.8326608,0.66329575,1.760097,1.8063205,-0.38858357,0.57724345,0.9441425,1.2043431,-0.17020226,-1.780172,1.6419305,0.4774384,2.060783,1.5701061,0.36102182,0.5942098,0.76248825,2.5716498,1.3582225,-0.54086304,1.443533,0.3521948,1.5202332,1.3631152,-0.6386274,0.24004702,0.5464932,1.1784439,0.013337325,-1.4017885,0
-0.6496233,-0.08136544,-0.6779508,-0.64529586,-0.54443544,-0.669764,-0.7797806,-0.9025094,-1.0172207,-0.31578663,-0.66038454,-0.6380203,-0.7039628,-0.51081544,-0.5080136,-0.45874906,-0.37943956,-0.81901884,-0.53060216,-0.3301771,-0.6148673,-0.11191006,-0.65651596,-0.5876406,-0.19150096,-0.42153832,-0.60011494,-0.6924481,-0.59171224,-0.2225398,1
3.971288,-0.19073787,3.97613,5.2448406,1.2695718,0.8956283,2.9039736,2.8523207,-0.5973623,-1.0699521,8.906909,0.4701809,9.461986,10.676614,2.1364272,0.12529662,1.0609016,0.36884248,3.3039541,0.25762555,2.452025,-1.1736517,2.4197652,2.8450356,-0.79643637,-0.6530931,0.22985667,0.6835795,-2.0266838,-1.5902021,0
