mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
-0.76606905,-0.46067753,-0.7541526,-0.73061895,0.91374433,-0.17967865,-0.85988134,-0.78179353,-0.60831535,0.40010232,-0.43625262,1.2539777,-0.4599128,-0.41708815,-0.12566473,-0.45427802,-0.6735423,-0.3692115,0.27578053,-0.101713225,-0.72255033,0.17632352,-0.7327677,-0.6637582,0.3915158,-0.47751856,-0.9360376,-0.7702561,-0.51244134,-0.16546166,1
-0.34856835,-0.7841397,-0.33895558,-0.4058224,-0.6824967,-0.17531982,-0.50043255,-0.4653014,-0.122739814,-0.06345369,-0.6888973,-0.8085685,-0.5826804,-0.52137625,-0.5723495,-0.55040807,-0.5568296,-0.68324935,0.060260847,-0.7216672,-0.37051007,-0.6281249,-0.30057535,-0.41624412,-0.051226348,0.00340304,-0.3031482,-0.2041312,1.0487171,-0.15327014,1
-0.9591988,-1.005211,-0.9765797,-0.85206217,-1.3115989,-1.0034995,-0.83226043,-1.058692,-1.5064473,-0.8388831,-0.5510255,0.040181518,-0.52476186,-0.49717438,-0.16466637,-0.4285688,-0.3883919,-1.0031269,-0.46400905,-0.5427543,-0.89442885,-0.8072531,-0.87782484,-0.77239716,-1.0857532,-0.839482,-0.8378322,-1.2253791,-0.97189087,-0.90082943,1
-0.63258255,-1.0796773,-0.57085633,-0.6316442,1.3407367,0.47869575,-0.64908344,-0.4872263,0.66951466,2.2103832,-0.032382008,-1.0215725,0.076700345,-0.3367819,1.0430492,1.2257617,-0.13275126,-0.11292023,1.298894,2.128835,-0.6459298,-1.4928254,-0.6255387,-0.65215594,0.43973544,-0.01631715,-0.85390395,-0.8250719,-0.28109843,1.0891527,1
-0.6609838,-0.6305533,-0.534609,-0.6339194,0.90662766,1.2443354,0.967997,0.65080434,3.1631093,1.5469446,-0.30848658,0.37946388,-0.28962234,-0.34360245,-0.53801477,0.60650545,0.4839693,1.0760766,4.3270674,0.31776756,-0.5237511,0.1144427,-0.4566531,-0.50783134,0.26877585,0.98560286,0.8549739,1.0946976,4.648279,1.0559031,0
0.23366079,-0.120925486,0.24182619,0.09843695,-1.0660782,0.23422162,0.021352043,-0.34303793,-0.24687181,0.30228788,0.060735572,1.255792,0.200458,-0.019957263,-0.41700992,1.3017714,0.7008162,0.56349415,1.5761638,2.108031,-0.00397388,-0.033745125,-0.0048019756,-0.12460633,-1.4320571,-0.013772738,-0.10644978,-0.46526736,-0.07887603,0.45630383,1
0.08881348,-0.95634264,0.08242031,-0.042061783,0.23767231,-0.042469993,-0.04933237,0.16510351,-0.31989083,-0.28176492,-0.59397507,-0.8662646,-0.36932227,-0.42104843,-0.44501096,-0.14017875,-0.024990967,0.50834274,-0.7267494,-0.47920814,-0.08680682,-0.94892704,0.03987678,-0.19984499,-0.033691697,0.12236118,0.18284085,0.68967,-0.33933854,-0.3943289,1
-0.1099964,-0.32105342,-0.1585423,-0.19877176,-1.2041395,-0.76906973,-0.75316405,-0.9190176,-1.2362773,-0.9919847,-0.5600485,-0.8336065,-0.640104,-0.415108,-1.4010497,-0.5342,-0.46730566,-0.9680895,-0.87809753,-0.6880029,-0.19241896,-0.523905,-0.2999795,-0.2719194,-1.5455917,-0.45716202,-0.555498,-0.828574,-0.8910019,-0.76506084,1
-0.32016683,0.34681508,-0.34842917,-0.3853448,1.2197555,-0.5391883,-0.7211489,-0.57956874,2.6592793,-0.27325937,0.054238994,0.19077218,0.0034358113,-0.12226525,-0.0079932455,-0.78570294,-0.41127026,-0.04317008,1.0857959,-0.8555682,-0.43677643,-0.25521246,-0.4897154,-0.4638835,-0.116979994,-0.91454643,-0.9166556,-0.7863963,0.47764027,-1.0859182,1
-1.6780387,0.32819855,-1.594021,-1.2826593,-0.16441235,0.4957521,0.5436389,-0.7026061,1.4982792,2.8086123,-0.7639689,1.3519522,-0.80346406,-0.6628473,1.7964133,1.603016,1.5131632,-0.25566477,0.30847168,3.0203736,-1.4862707,0.658341,-1.4649037,-1.1088617,1.3427551,1.1242812,1.2757168,-0.54535925,0.6814807,3.582864,1
-1.2486093,-0.9191096,-1.161112,-1.0087721,0.77141315,1.0529253,4.0427094,0.76481366,2.688486,4.275832,1.5134428,2.6256216,0.5974726,0.20930052,1.309727,3.9336097,12.07268,6.6496005,1.8062127,9.851592,-1.0870155,-1.007551,-1.0788792,-0.8791025,-0.13889831,0.14589848,2.635815,0.6470358,0.3352756,2.3249252,1
-0.8455932,-1.4450269,-0.8690733,-0.776409,0.08395512,-1.0084269,-0.8660333,-0.8011391,0.06710918,-0.24774216,-0.64991784,-0.78988075,-0.71138835,-0.54689825,0.65936726,-0.921794,-0.6609427,-0.57813746,0.4041237,-0.8230386,-0.88614553,-1.5270227,-0.923695,-0.7731004,0.075897925,-1.0467999,-0.9644389,-0.9066864,-0.06755162,-0.89916676,1
-0.27756482,-0.9191096,-0.274287,-0.32988483,-0.17935671,-0.36691925,0.051860616,-0.36341515,0.03790169,-0.10314664,-0.4842551,-0.7695601,-0.5183264,-0.38606572,0.5143613,-0.2966695,-0.04720614,-0.3666161,0.865433,-0.119491085,-0.31045595,-0.8430787,-0.28568244,-0.35735402,0.67644936,-0.18234967,0.13774423,-0.264733,1.5340513,0.13212119,1
-0.5331775,-0.31407204,-0.564266,-0.5534314,-0.69886476,-0.71164674,-0.6271122,-0.66056186,0.57824117,-0.07337719,-0.6683248,-0.4255605,-0.6841617,-0.52423644,-0.5076802,-0.5509669,-0.3963496,-0.62809813,-0.3090285,-0.49585113,-0.5548134,-0.07445607,-0.61541164,-0.5561739,-0.4676675,-0.48006308,-0.37367186,-0.49480692,0.34336486,-0.14551172,1
1.0090197,0.3375066,1.0475068,0.8782899,1.077425,1.1780053,1.2140743,1.4568663,0.5818922,-0.16126865,1.465801,0.33229092,1.3236825,1.178696,0.6653674,1.3448062,0.66865396,1.0728322,-0.334455,0.44372523,0.8699143,-0.09236868,0.76367253,0.7408141,0.41343412,0.60773575,0.41312203,0.56176674,-0.7081927,-0.3638501,0
0.77044773,0.039641827,0.67679495,0.64080733,-1.5592548,-0.6085507,-0.4682918,-0.54706836,0.118222706,-1.4342768,0.2660996,1.5297579,0.30342448,0.13801503,-1.199375,0.06325917,-0.04422203,-0.11292023,-0.6468376,-0.8608636,0.4039786,0.3896488,0.38837123,0.26617765,-1.9563344,-0.5296819,-0.40293676,-0.46054706,-0.6046547,-1.3424935,1
-0.5871401,-1.5241472,-0.62316805,-0.58670735,-0.2313075,-0.984169,-0.86728877,-0.7554837,-0.8091173,-0.5284282,-0.80475295,-0.8860409,-0.83910626,-0.59596205,-0.50434667,-0.8768588,-0.78090477,-0.8959062,-0.71343076,-0.4784516,-0.6480005,-1.1834222,-0.6904719,-0.6113724,-0.21341927,-0.83375674,-0.8915165,-0.6753945,-0.625686,-0.27518493,1
-0.9165968,-1.4729517,-0.9588679,-0.81935495,-1.5094391,-1.2728,-1.0760779,-1.0918888,-1.3494568,-0.76091516,-0.44527563,-0.8263491,-0.52377176,-0.47957298,-0.2996717,-1.0811352,-0.9966575,-1.3333857,-0.5051757,-0.42738765,-0.809525,-1.2176193,-0.86948484,-0.72176933,-0.6693124,-1.0898666,-1.2168846,-1.1431555,-0.26330325,-0.39322072,1
-0.6751846,0.20719095,-0.6536487,-0.66861755,0.89239484,0.18494779,-0.25573614,-0.29764053,0.6622132,0.24558382,0.34875056,0.8638936,0.5247032,-0.043939132,0.7973729,-0.07981811,0.32415244,-0.044792112,1.6258056,0.4789026,-0.61072576,0.08675925,-0.54660624,-0.5918595,0.15041889,-0.41390455,-0.36743504,-0.5407913,0.43234262,-0.22586477,1
1.4378812,-0.7794857,1.4140996,1.4280549,-0.6703986,0.2683343,0.38293526,1.2316848,-0.25782484,-1.5646966,2.146859,-1.0582222,2.0320716,1.7373194,0.7883725,0.28346393,0.3828404,2.6186905,1.3340067,-0.16374648,1.1929634,-1.2811285,1.1717389,1.0800912,-0.875341,-0.33502322,-0.21967132,0.96070355,-0.74054843,-1.1878834,0
1.5514867,-0.26520383,1.5953362,1.5901687,1.1130078,1.1799005,2.033914,2.055287,0.7863452,-0.2803475,1.1954713,-0.30635813,0.95339954,1.2482213,-0.9947,-0.15135664,0.27839586,0.20014445,-0.44584718,-0.18038957,2.166251,0.11607117,2.0146778,2.375673,0.5011061,0.8291125,1.9612828,1.6763538,1.2007886,0.45907468,0
-0.50761616,0.6819124,-0.49918544,-0.54148614,0.3444207,-0.05384093,-0.44067088,-0.53391343,-0.9515038,0.6822063,-0.397995,0.796763,-0.45100224,-0.41334787,1.433065,0.35053146,-0.021343682,-0.072367735,-0.21216588,0.5874608,-0.5568843,0.4889836,-0.59277433,-0.5758626,0.56247604,-0.13018629,-0.49600872,-0.49739543,-1.02366,0.38093835,1
2.596659,0.64002556,2.4768069,2.932585,-0.85187036,0.19252837,0.5474055,1.2407126,-0.038768332,-1.0302597,0.9348863,-0.65453064,0.85983896,1.2653826,-0.7103551,-0.0021316004,-0.12180947,0.7192154,-0.11893535,-0.020767434,2.4313169,0.4140753,2.291686,2.676276,-0.41944787,0.66180766,0.5882317,1.8270969,1.1134285,0.43912512,0
0.2393412,0.10945411,0.14544128,0.10042786,-0.86468005,-0.9631328,-0.87042755,-0.7616743,-1.0829378,-1.4371122,-0.7982564,-0.27551416,-0.78217775,-0.52137625,-1.1357057,-0.97779536,-0.7833584,-0.87011486,-0.15768054,-0.8604855,-0.05988626,0.023250265,-0.14777386,-0.17312479,-1.2216445,-0.98165923,-0.9340226,-0.8689245,-0.4121387,-1.2798737,1
-0.944998,-2.2292485,-0.95557296,-0.8455207,-0.029909397,-0.89035916,-0.79710644,-0.82383776,-1.5721643,0.17045122,-0.8386795,-1.4704412,-0.86138266,-0.6349051,0.25601745,-0.87534976,-0.6931049,-1.046599,-0.96890646,-0.6335346,-0.9669076,-2.223994,-1.0008403,-0.8202124,0.49233875,-0.8178533,-0.80353,-1.0441827,-1.3116248,-0.38546228,1
0.753407,-0.11394457,0.7138662,0.6581563,-0.54870534,-0.23729116,-0.057493143,0.43439278,0.2971187,-1.0571944,0.6995657,0.3159619,0.62519443,0.59411037,-0.30600545,-0.04348981,-0.18679723,0.6883954,0.04452069,-0.114195526,0.7829396,0.10141521,0.6981438,0.66698176,-0.6824631,-0.26950085,-0.19376469,0.49933776,-0.146823,-0.64647096,0
0.9493764,1.2543712,0.99395937,0.9377315,0.607733,1.0605061,1.5957456,1.4284928,-0.99896634,0.120834254,2.4644697,0.35043433,2.2132525,1.8033245,-0.28900468,0.6070643,0.48231155,0.63162225,-1.1008819,0.50121933,1.4228247,1.0833637,1.4308755,1.3701469,0.22932354,0.8189341,1.0401584,0.8754345,-1.1983801,0.501745,0
0.2393412,-0.54445165,0.17509827,0.08819825,0.15583226,-0.48309186,-0.7881925,-0.28654906,-0.115437806,-0.89275235,-0.4831724,0.00026603258,-0.48169416,-0.35328317,-0.65368617,-0.6582748,-0.81625015,-0.4417191,-0.852671,-0.79013073,-0.03296531,-0.43596917,-0.07926657,-0.15273294,-0.47205085,-0.5761202,-0.98689127,-0.45308608,-0.80364174,-1.0897971,1
-0.5132966,-1.6055944,-0.54037565,-0.54262376,0.4582852,-0.65441316,-0.6143061,-0.30744222,0.5380807,-0.4603832,-0.61057746,-1.0001632,-0.592086,-0.5039949,0.3346873,-0.7644649,-0.49946797,0.099574454,-0.15768054,-0.58511853,-0.57345086,-1.6344994,-0.6043908,-0.5827185,0.26877585,-0.812128,-0.7099782,-0.31513306,-0.11932051,-0.89972126,1
-0.19804065,0.07920199,-0.25245622,-0.2545161,-0.41847283,-0.78574693,-0.3794026,-0.37502247,-0.77990985,-0.8629824,0.23289496,-0.12673813,0.13659908,0.067389555,-0.34600705,-0.8298557,-0.3442931,-0.38170162,-0.6468376,-0.728854,0.35427883,0.6827678,0.2781635,0.19867375,0.33891314,-0.63400894,-0.037365414,0.021222416,-0.027107144,-0.5672261,0
0.3785081,-1.7219477,0.43377268,0.23324747,2.0879738,0.96953887,1.4362973,1.5677804,0.56363773,1.1188277,0.05676543,-1.013408,-0.030226193,0.09467163,-0.54934865,-0.12676527,0.3692461,0.22772008,-0.31750402,0.14112414,0.5220159,-1.406518,0.5283646,0.38923153,0.90877956,0.66180766,1.4911256,1.0368365,0.50999594,0.9450716,0
-0.8654741,-1.0657148,-0.89625895,-0.8025747,0.30172125,-0.88903254,-0.81819886,-0.595561,-0.89673984,0.551786,-0.71416175,1.0671002,-0.73713,-0.46769208,2.6397808,-0.23854436,-0.57572913,0.6543316,1.2444087,0.37450516,-1.0186782,-1.4423438,-1.049987,-0.85097593,-0.47205085,-1.0933018,-1.1169043,-1.0894057,-1.6157676,-0.59936756,1
-0.9847601,-0.963324,-1.0082964,-0.8682735,-0.60065615,-1.1621234,-1.1148728,-1.2618196,0.4249017,-0.43203115,-0.26806337,1.2848214,-0.35199615,-0.40388712,0.55736315,-0.8555649,-1.0575006,-1.9134474,1.4659824,-1.0564197,-0.9793326,-1.0547755,-1.014542,-0.83023256,-1.0857532,-1.1854783,-1.3058307,-1.745063,-0.3086009,-1.236095,1
-1.5496644,-1.1262187,-1.5466523,-1.2163916,-0.35442388,-1.1670507,-1.1148728,-1.2618196,-0.32719284,0.6297545,-0.6668811,-0.77935755,-0.70841825,-0.6375453,0.7103692,-0.9764539,-1.0575006,-1.9134474,0.79520726,-0.14975116,-1.4510666,-1.406518,-1.4565637,-1.0923373,-0.70876473,-1.1685572,-1.3058307,-1.745063,-0.49949887,-0.3028929,1
-1.1994747,-0.28614748,-1.127336,-1.0025152,0.04481399,0.47490537,0.526062,-0.30331513,-0.5206928,2.6030595,0.093579456,1.8944409,0.13164878,-0.2828777,1.9397525,3.498789,2.9113948,2.07691,2.2106152,5.342837,-1.0373157,-0.20961641,-1.018414,-0.8620507,-0.09944599,0.25913116,0.36658606,-0.23610702,-0.4639076,1.7873918,1
0.662522,0.19090155,0.7138662,0.5062813,0.13875268,0.97143406,1.1362334,1.025075,-0.064324826,0.061295353,-0.36623394,0.121827126,-0.19012107,-0.19245067,-0.13799858,0.86415637,0.723363,1.0274138,-0.45069036,0.29847667,0.31493342,0.45152962,0.48368582,0.1768757,0.40028313,1.3513831,1.5064777,1.3535498,0.24791588,0.6231057,0
-0.31732664,0.6819124,-0.41021445,-0.3654361,-2.4089704,-1.6101363,-1.0948477,-1.2140492,-1.5210508,-1.4824754,-0.8375968,-0.13580984,-0.87375844,-0.5719802,-1.2077086,-1.2980983,-1.0046152,-1.6130351,-0.5342345,-1.0691667,-0.46990958,0.5443505,-0.56834996,-0.47777104,-2.2408292,-1.3991578,-1.2675608,-1.6040798,-0.9799799,-1.4139798,1
-0.3741294,-1.4496808,-0.43987146,-0.41549242,-0.63837415,-1.2621871,-0.9994549,-0.9187597,-1.2618344,-0.20804921,-0.4196503,-0.41177148,-0.5386227,-0.40806744,0.497694,-1.0682806,-0.85259026,-0.71179825,-1.1977448,-0.16790727,-0.5465301,-1.5514492,-0.61243314,-0.5447475,-0.70876473,-1.2711028,-1.173515,-1.1375217,-1.8082836,-0.5960422,1
3.7185147,0.6004654,3.712513,4.536659,0.9279771,1.6498972,2.4896593,3.5822906,-0.042418793,-0.7226396,1.5553094,0.4792527,1.4622912,1.9441353,-0.80335885,-0.006043872,-0.026648784,0.099574454,-0.5802444,-0.39637107,3.4895084,1.168042,3.3818479,4.105459,0.65014803,0.9487067,1.2560469,2.3478465,-0.0724048,-0.17321968,0
1.9775081,1.6941867,2.0896187,1.8660467,1.262455,3.3896427,2.0075483,2.5969603,2.129892,1.5852201,0.8107295,-0.82362753,0.7662781,0.9047746,-0.929364,1.2358217,0.2263393,0.6283779,-0.31023937,0.5674134,2.1558971,1.2706337,2.0623353,2.1242914,0.73343635,3.2070029,1.9468902,2.6752186,1.9368784,2.4634645,0
0.44667143,0.23744263,0.3802253,0.3177172,-0.027774716,-0.30987534,-0.28712356,0.076630205,-0.7068908,-1.0359304,-0.12730429,-0.121295065,-0.2277435,0.0141453715,-0.8050257,-0.15918118,-0.4096124,-0.32914573,-0.6141464,-0.5162767,0.79536486,1.1631567,0.6564438,0.682803,0.39589947,0.63890666,0.08641065,0.60135585,0.86752546,0.13101302,0
-0.77174944,-1.0168464,-0.75950754,-0.7192425,-0.4106446,-0.43192285,-0.33885002,-0.6528237,-2.353466,-0.08897089,-0.2554312,-0.1974974,-0.47723892,-0.38650575,0.105011344,0.6596006,0.9037372,0.86358196,0.13411868,0.374127,-0.80745417,-1.2990412,-0.8382096,-0.7266914,-0.888492,-0.59329593,-0.51519877,-0.7863963,-1.7629857,-0.5361932,1
0.32738546,0.72612685,0.2863117,0.15844744,-0.4120677,0.016279599,-0.4400431,-0.42016193,-0.30893782,0.052789796,-0.72101927,-1.3086016,-0.753466,-0.4577913,-1.250377,-0.6443024,-0.46929505,-0.9387296,-1.0681908,-0.46143025,0.3170039,0.3831352,0.19476327,0.16263655,-0.09944599,0.48114398,0.4356704,0.12171797,0.44366702,0.76330733,0
-1.1494883,-0.9726322,-1.1619358,-0.95956916,-0.26262042,-1.087644,-1.0948225,-1.1998109,-0.3965603,-0.32854602,0.06975859,0.09279757,-0.09210502,-0.3059795,2.449773,-0.753287,-1.0045489,-1.5234954,0.5857416,-0.122895285,-0.9109954,-0.7323448,-0.9493109,-0.77978045,0.8649436,-0.96925455,-1.2726318,-1.5864017,0.05216424,-0.38657045,1
1.1879483,-0.16513988,1.0969349,1.0981389,-0.74583405,-0.3726048,-0.08925723,0.23784254,-0.6959378,-1.2117133,-0.5322576,-1.344707,-0.5193165,-0.25119525,-1.3917161,-0.9108396,-0.5893234,-0.8235607,-1.1929016,-1.0242683,1.0438637,0.11118606,0.9513234,0.93066865,-0.39314622,-0.06211932,0.39153317,0.6470358,0.49381834,-0.8071767,0
-0.68654513,-0.48860207,-0.7121387,-0.6671955,0.098188445,-0.81360567,-0.63665396,-0.42635253,-1.0792868,-0.26191846,-0.57773364,-0.81891024,-0.5564438,-0.49453416,-0.045328066,-0.937499,-0.4016547,0.008737106,-0.19037169,-0.8033695,-0.6749213,-0.6981478,-0.6803448,-0.6312368,-0.0030067058,-0.95589554,-0.57612735,-0.07165982,-0.53185457,-0.7190656,1
-0.6581436,-0.442061,-0.68783665,-0.6427362,0.3088379,-0.9233347,-0.8194544,-0.861239,-0.3417963,-0.70846385,-0.7913989,1.2866359,-0.9183112,-0.56911993,0.263351,-0.93347496,-0.54157734,-0.9012591,1.3134234,-0.6834638,-0.7660377,0.13072714,-0.82480603,-0.68749005,0.14165157,-0.9813412,-0.8835046,-1.0894057,0.48411152,-1.0077819,1
-0.51897675,-0.788794,-0.5411993,-0.5437614,-1.1073545,-0.6028652,-0.6322597,-0.8351871,-0.5279943,-1.1422504,-0.60263723,-0.69190615,-0.58367044,-0.4844134,-0.34834042,-0.18768483,-0.35556647,-0.86995274,-0.035391163,-0.78294396,-0.60451317,-0.9912665,-0.6139223,-0.58693737,-0.9980816,-0.5678503,-0.6231431,-1.0119023,-0.6774549,-1.1574047,1
0.026330555,0.89134884,0.09889646,-0.12795354,0.7927631,2.5955758,1.372267,0.44522616,2.0897317,1.7893546,-0.43011692,1.6204749,-0.37328246,-0.18959047,0.30968618,6.143482,2.808608,0.7889654,3.703513,2.9976783,-0.10958602,1.8731558,-0.02565197,-0.2077556,0.9175469,4.315794,2.7663074,0.95309037,3.6646686,3.361201,0
-0.38548997,0.4934201,-0.4098028,-0.41947412,-0.6312575,-0.72642887,-0.7241621,-0.52307993,-0.4294188,0.0102620125,1.1763425,0.96368265,1.1147797,0.2929071,-0.82335967,-0.42353877,-0.33600384,0.9365763,1.596747,0.7867991,-0.52168024,-0.3545473,-0.54273415,-0.52927786,-1.687182,-1.0463547,-1.057031,-1.0182974,-1.1676425,-0.84430534,1
-1.2517333,-0.24891445,-1.2867421,-1.0431858,-1.9115238,-1.5331932,-1.1148728,-1.2618196,-0.5791078,0.23707826,-0.18505165,6.6552796,-0.31486884,-0.4102676,-1.7760651,-1.0474896,-1.0575006,-1.9134474,2.1125414,-0.7969392,-1.3048663,-0.7893402,-1.3406968,-1.0139345,-2.682695,-1.4438783,-1.3058307,-1.745063,-1.6044432,-1.0172025,1
-0.50761616,1.7616719,-0.44563806,-0.5047972,0.50098467,0.58671904,0.24734151,-0.08509804,0.47966567,0.93170434,0.00046176728,1.0743576,-0.11091624,-0.12974584,0.6857015,0.72499126,0.1901981,0.22934212,-0.2133765,0.7100141,-0.12822348,2.2248983,-0.16564554,-0.19632916,2.022211,1.3761926,0.8170735,0.4764977,0.5083784,2.0256796,0
0.20809947,0.912292,0.34727332,0.046958763,0.57215023,1.7749768,1.0157058,1.0281702,-0.2724283,0.5560393,-0.45321593,-0.46202883,0.35886788,-0.33304158,0.34668788,1.4387008,0.78304565,1.1409605,0.5942171,0.19559222,-0.039177928,0.34242424,0.33773518,-0.16855416,-0.033691697,1.3392965,0.8957529,0.88457066,0.16055569,0.16980433,0
-0.34572816,-0.68873,-0.3887957,-0.39387712,-1.2062742,-0.9604796,-0.6286188,-0.6486966,0.063458174,-0.86865306,-0.7614425,-0.55927765,-0.6797064,-0.54095775,-0.5810166,-0.5369946,-0.28792614,-0.5476421,-0.24364619,-0.6214306,-0.49475947,-0.59881294,-0.4900133,-0.49218595,-0.99369794,-0.65945446,-0.4595475,-0.49115255,0.19938211,-0.80108094,1
-0.101475775,0.69820225,-0.055155125,-0.1876797,1.6823308,0.42373636,0.6239908,0.42149577,0.0817132,0.84664774,0.7721108,1.6241038,1.0098332,0.20600031,2.2530985,0.4472203,0.48927447,1.4280716,0.7685701,0.19332288,0.02501755,1.3569406,0.1292343,-0.12952848,1.8117992,0.36854735,0.52154607,0.80234694,0.2899779,0.5200323,0
1.1226252,0.59348404,1.0475068,1.0497892,-1.6119171,-0.33962917,0.26994047,0.22855678,-0.1519473,-1.3322096,0.83382845,0.15992819,0.71578485,0.79256594,-0.50368,1.5359486,0.9683934,0.42886007,0.10384922,0.46944636,0.7228859,-0.15913461,0.6504867,0.61072856,-1.935293,-0.36873862,-0.08965838,-0.3471089,-0.86026406,-1.0177566,0
1.435041,0.74474335,1.4635277,1.402458,-0.79209137,0.72885525,0.28375098,0.48494902,-0.16290033,-1.0642825,0.11018178,-0.2609996,0.47866523,0.30544806,-0.5056801,0.64283365,-0.1602716,0.06713258,-0.77397,-0.15050767,1.4683831,1.0393958,1.7614981,1.4193684,-0.007390369,1.9455377,0.5484122,0.85564005,0.47278708,0.4579665,0
0.09165369,0.21649899,0.10383908,-0.03466701,0.16793038,0.30813238,0.3666138,0.28066057,0.5052222,0.26401237,-0.7073043,-1.026834,-0.7029729,-0.4602115,-0.99903345,-0.5314056,-0.39436018,-0.7288303,-0.644416,-0.6880029,0.42675778,0.72347873,0.31688517,0.2872726,1.0008352,0.96270186,1.0770992,1.0535858,2.996525,0.9616962,0
-0.5388579,0.06291259,-0.5531445,-0.5514405,-0.035602942,-0.44480982,-0.58919615,-0.20246074,0.61109966,-0.37816194,-0.18685623,0.19802946,-0.2762564,-0.28815812,0.1576801,-0.42968655,-0.5929707,-0.06425727,-0.6674209,-0.17282449,-0.37879336,0.43687364,-0.45010015,-0.42573676,0.46165377,-0.3184836,-0.64521164,-0.100590274,-0.37654787,-0.12223725,1
0.96925783,0.0070630303,0.95276916,0.8438761,-0.47540507,0.29297122,0.18582223,0.66963375,-1.1157963,-1.1181512,-0.029133718,-0.7051509,0.109867476,0.008644944,-0.31700587,0.011840813,-0.15795061,0.26827258,-0.5572396,-0.43003544,0.8595603,0.026507216,0.9602592,0.63006556,0.2512412,0.558117,0.37714064,1.2073746,0.044075444,-0.29236364,0
2.6023395,1.7174575,2.7568998,2.929741,1.262455,1.9720721,3.3082435,2.9168057,1.4179583,-0.07195925,0.53679043,0.62258583,0.89152074,0.9421776,0.762038,1.438142,1.9127054,2.0850208,0.14622651,0.52958834,1.8328484,1.1403588,2.077228,1.9432265,0.9306979,1.0333133,2.480375,2.416366,0.48087588,0.20360765,0
-0.09011522,1.0379539,-0.016848223,-0.16236728,2.5576663,1.3732054,0.8411917,1.1050364,1.6041561,1.6178249,0.57613087,1.2938931,0.51628757,0.2724455,0.5943645,0.3130854,-0.025654081,0.18067929,-0.068082325,0.26897302,0.60691977,2.633636,0.63261503,0.47888508,3.955374,1.6961709,0.9230988,1.3200512,2.4772172,1.3662314,0
-0.47069427,-0.16048564,-0.4481097,-0.49199876,0.23411451,0.027650537,-0.10984738,-0.2762315,0.41394868,0.1321757,-0.03274288,-0.3136154,-0.18269567,-0.22105289,-0.029327452,-0.35591242,-0.16192947,-0.23133321,-0.32961184,-0.079018146,-0.26903948,-0.16890545,-0.33393535,-0.35629922,0.44850278,-0.10474064,-0.024412096,-0.19956325,0.18320452,0.1969578,1
0.28194323,-0.6072826,0.2805451,0.17551206,-0.5408771,-0.16034815,-0.16697253,-0.20968306,-0.79451334,-0.41643748,-0.48389414,-1.5508165,-0.4415967,-0.3057595,-0.5230141,-0.3514412,-0.38142893,-0.5735957,-0.6432052,-0.34568536,0.31079167,-0.88541806,0.31092787,0.19146636,0.73343635,0.5015004,0.2903055,0.16130722,0.8319347,0.7455746,0
-1.207427,-0.46998557,-1.1965356,-1.0224239,0.89239484,-0.606845,-0.8944076,-0.75832105,0.44680718,0.007426123,-0.69106287,0.22705902,-0.6678257,-0.6162036,0.89271003,-0.7259012,-0.79307336,-0.69249535,0.18860403,-0.5003902,-1.2112651,-0.40014365,-1.1968311,-0.96506447,0.40028313,-0.8242146,-1.0077605,-0.8942006,0.14276004,-0.56223893,1
0.8187301,0.22580747,0.73034203,0.7093501,-0.61488944,-0.59319997,-0.24230233,0.12847608,0.7826942,-1.498069,0.6519242,-0.6558007,0.61380863,0.61875236,-0.66768664,-0.5839417,-0.41226497,-0.09183289,0.29031006,-0.45916075,0.731169,-0.102139525,0.6772938,0.5790861,-0.9323276,-0.67217726,-0.37894908,-0.07622776,0.6054449,-1.0670768,0
-0.28892538,0.75637895,-0.20385177,-0.3569038,0.2732551,0.83308846,-0.021962592,0.05418942,0.1401282,1.4604706,-0.76541257,-0.53442115,-0.6806964,-0.5554789,-0.5966838,0.27563938,-0.21995425,-0.5664584,0.55668277,0.15247159,-0.35601416,0.56714857,-0.23176992,-0.4241547,0.11096658,1.1828061,0.21114622,-0.030547986,1.9854122,1.3108159,1
0.3245455,-1.484587,0.25541905,0.20082463,-1.0347652,-0.79673886,-0.37513393,-0.4475036,-1.6524848,-1.0685352,-0.6921456,-1.5495465,-0.66386545,-0.44745052,-0.9166969,-0.7331668,-0.44707987,-0.7174756,-1.332263,-0.8090433,0.23002921,-1.5889032,0.19178452,0.09161693,-0.44574952,-0.22687945,0.11519585,-0.16911,-0.93953544,-0.5101479,1
1.8326607,0.6632959,1.760097,1.8063205,-0.38858357,0.5772434,0.9441425,1.2043431,-0.17020233,-1.7801725,1.6419305,0.47743848,2.0607831,1.5701061,0.36102182,0.59420973,0.7624883,2.5716498,1.3582224,-0.54086304,1.4435331,0.3521948,1.520233,1.3631152,-0.6386274,0.24004704,0.5464932,1.1784439,0.013337334,-1.4017885,0
